Strip nb,length and width ok?,Length / mm,Width / mm,area / mm^2,scaling x / mm/px,scaling y / mm/px,fitmatch (>=0.98), contour left curved ,contour right curved 
1,Yes,95.645,9.719,924.578,0.020995911013234867,0.02119272851873136,0.995,None,None
2,Yes,95.663,9.719,923.886,0.020995911013234867,0.02119272851873136,0.994,None,None
3,Yes,95.686,9.754,928.393,0.020995911013234867,0.02119272851873136,0.995,None,None
4,Yes,95.685,9.7,923.461,0.020995911013234867,0.02119272851873136,0.995,None,None
5,Yes,95.706,9.679,922.289,0.020995911013234867,0.02119272851873136,0.996,None,None
6,Yes,95.708,9.674,920.321,0.020995911013234867,0.02119272851873136,0.994,None,None
7,Yes,95.664,9.658,916.732,0.020995911013234867,0.02119272851873136,0.992,None,None
8,Yes,95.707,9.675,920.109,0.020995911013234867,0.02119272851873136,0.994,None,None
9,Yes,95.665,9.683,919.951,0.020995911013234867,0.02119272851873136,0.993,None,None
10,Yes,95.685,9.658,920.766,0.020995911013234867,0.02119272851873136,0.996,None,None
